scenario_id,seed,algorithm,fitness,distance,runtime,iterations,constraint_violations
S2,4,Greedy VRP,609.95,609.95,8.889997843652964e-05,0,0
S2,4,GA,600.0899999999999,600.0899999999999,0.02963219996308908,50,0
S2,4,PSO,619.11,619.11,0.031490699970163405,50,0
S2,4,QPSO,618.5,618.5,0.05588300002273172,50,0
S2,4,Hybrid QPSO,617.75,617.75,0.0556747000082396,50,0
S2,5,Greedy VRP,726.96,726.96,8.510000770911574e-05,0,0
S2,5,GA,653.4,653.4,0.0295312000089325,50,0
S2,5,PSO,778.0700000000002,778.0700000000002,0.02985600003739819,50,0
S2,5,QPSO,672.74,672.74,0.054599499970208853,50,0
S2,5,Hybrid QPSO,671.62,671.62,0.05490679998183623,50,0
S2,6,Greedy VRP,792.3100000000001,792.3100000000001,8.750002598389983e-05,0,0
S2,6,GA,645.8800000000001,645.8800000000001,0.03029269998660311,50,0
S2,6,PSO,673.6800000000001,673.6800000000001,0.031714599987026304,50,0
S2,6,QPSO,740.08,740.08,0.05759719997877255,50,0
S2,6,Hybrid QPSO,677.4399999999999,677.4399999999999,0.07168130000354722,50,0
S2,7,Greedy VRP,593.69,593.69,8.410000009462237e-05,0,0
S2,7,GA,665.35,665.35,0.03137630003038794,50,0
S2,7,PSO,634.72,634.72,0.028031399997416884,50,0
S2,7,QPSO,611.88,611.88,0.06087059999117628,50,0
S2,7,Hybrid QPSO,566.87,566.87,0.056386400014162064,50,0
S2,8,Greedy VRP,719.4899999999999,719.4899999999999,9.55999712459743e-05,0,0
S2,8,GA,664.14,664.14,0.02966749999905005,50,0
S2,8,PSO,692.88,692.88,0.029309900011867285,50,0
S2,8,QPSO,681.4200000000001,681.4200000000001,0.05438369995681569,50,0
S2,8,Hybrid QPSO,674.37,674.37,0.05720899999141693,50,0
S2,9,Greedy VRP,640.7,640.7,9.450002107769251e-05,0,0
S2,9,GA,596.23,596.23,0.03227799996966496,50,0
S2,9,PSO,614.43,614.43,0.03881530003855005,50,0
S2,9,QPSO,544.74,544.74,0.049775100022088736,50,0
S2,9,Hybrid QPSO,528.76,528.76,0.051345599989872426,50,0
S2,10,Greedy VRP,650.0799999999999,650.0799999999999,9.589997353032231e-05,0,0
S2,10,GA,512.13,512.13,0.030566100031137466,50,0
S2,10,PSO,580.37,580.37,0.031794300011824816,50,0
S2,10,QPSO,647.26,647.26,0.05566789995646104,50,0
S2,10,Hybrid QPSO,647.0899999999999,647.0899999999999,0.05351589998463169,50,0
S3,1,Greedy VRP,1574.21,1574.21,0.0002442999975755811,0,0
S3,1,GA,1687.17,1687.17,0.05168319999938831,50,0
S3,1,PSO,1808.25,1808.25,0.05789230001391843,50,0
S3,1,QPSO,1788.93,1788.93,0.10703730001114309,50,0
S3,1,Hybrid QPSO,1648.36,1648.36,0.10531429998809472,50,0
S3,2,Greedy VRP,1495.47,1495.47,0.0002251000260002911,0,0
S3,2,GA,1729.82,1729.82,0.05341509997379035,50,0
S3,2,PSO,1556.32,1556.32,0.057534299965482205,50,0
S3,2,QPSO,1657.74,1657.74,0.10618740000063553,50,0
S3,2,Hybrid QPSO,1588.9800000000002,1588.9800000000002,0.10509490000549704,50,0
S3,3,Greedy VRP,1345.93,1345.93,0.0002503999858163297,0,0
S3,3,GA,1602.5100000000002,1602.5100000000002,0.0512250000028871,50,0
S3,3,PSO,1643.7700000000002,1643.7700000000002,0.05771999998250976,50,0
S3,3,QPSO,1632.55,1632.55,0.10266609996324405,50,0
S3,3,Hybrid QPSO,1542.54,1542.54,0.10709269996732473,50,0
S3,4,Greedy VRP,1169.58,1169.58,0.00024339999072253704,0,0
S3,4,GA,1309.35,1309.35,0.053113100002519786,50,0
S3,4,PSO,1236.46,1236.46,0.0557054000091739,50,0
S3,4,QPSO,1413.6999999999998,1413.6999999999998,0.1077252000104636,50,0
S3,4,Hybrid QPSO,1320.9699999999998,1320.9699999999998,0.10666749998927116,50,0
S3,5,Greedy VRP,1506.93,1506.93,0.0002711999695748091,0,0
S3,5,GA,1623.53,1623.53,0.05100430001039058,50,0
S3,5,PSO,1790.7600000000002,1790.7600000000002,0.057226000004448,50,0
S3,5,QPSO,1610.9799999999996,1610.9799999999996,0.10626239998964593,50,0
S3,5,Hybrid QPSO,1509.2399999999998,1509.2399999999998,0.10406789998523891,50,0
S3,6,Greedy VRP,1405.22,1405.22,0.0002445999998599291,0,0
S3,6,GA,1739.4099999999999,1739.4099999999999,0.05344309995416552,50,0
S3,6,PSO,1585.9199999999998,1585.9199999999998,0.05843149998690933,50,0
S3,6,QPSO,1691.0100000000002,1691.0100000000002,0.10145600000396371,50,0
S3,6,Hybrid QPSO,1611.98,1611.98,0.10251729999436066,50,0
S3,7,Greedy VRP,1262.09,1262.09,0.0002662999904714525,0,0
S3,7,GA,1440.91,1440.91,0.05114809999940917,50,0
S3,7,PSO,1445.83,1445.83,0.054864700010512024,50,0
S3,7,QPSO,1263.19,1263.19,0.11239189998013899,50,0
S3,7,Hybrid QPSO,1213.32,1213.32,0.1029885999741964,50,0
S3,8,Greedy VRP,1358.3200000000002,1358.3200000000002,0.0002543999580666423,0,0
S3,8,GA,1474.5500000000004,1474.5500000000004,0.050163400010205805,50,0
S3,8,PSO,1586.2900000000002,1586.2900000000002,0.0593780999770388,50,0
S3,8,QPSO,1298.84,1298.84,0.09984189999522641,50,0
S3,8,Hybrid QPSO,1236.12,1236.12,0.10520109999924898,50,0
S3,9,Greedy VRP,1382.2,1382.2,0.0002468000166118145,0,0
S3,9,GA,1560.3700000000001,1560.3700000000001,0.05222340003820136,50,0
S3,9,PSO,1369.53,1369.53,0.059488800005055964,50,0
S3,9,QPSO,1763.91,1763.91,0.1045785000314936,50,0
S3,9,Hybrid QPSO,1600.9299999999998,1600.9299999999998,0.10273350001079962,50,0
S3,10,Greedy VRP,1221.96,1221.96,0.0002514999941922724,0,0
S3,10,GA,1428.8300000000002,1428.8300000000002,0.04999570001382381,50,0
S3,10,PSO,1395.3000000000002,1395.3000000000002,0.05448200000682846,50,0
S3,10,QPSO,1371.6200000000001,1371.6200000000001,0.10149769997224212,50,0
S3,10,Hybrid QPSO,1333.08,1333.08,0.10599700000602752,50,0
S4,1,Greedy VRP,1500.71,1500.71,8.459994569420815e-05,0,0
S4,1,GA,920.88,920.88,0.03023219999158755,50,0
S4,1,PSO,1074.5,1074.5,0.033090899989474565,50,0
S4,1,QPSO,995.53,995.53,0.054894300003070384,50,0
S4,1,Hybrid QPSO,904.7799999999999,904.7799999999999,0.05763900000602007,50,0
S4,2,Greedy VRP,1001.84,1001.84,9.709998266771436e-05,0,0
S4,2,GA,983.7900000000001,983.7900000000001,0.029724399966653436,50,0
S4,2,PSO,1099.35,1099.35,0.03087649994995445,50,0
S4,2,QPSO,1019.77,1019.77,0.05496889998903498,50,0
S4,2,Hybrid QPSO,968.52,968.52,0.055092800001148134,50,0
S4,3,Greedy VRP,1146.8200000000002,1146.8200000000002,8.450000314041972e-05,0,0
S4,3,GA,765.16,765.16,0.030520499974954873,50,0
S4,3,PSO,776.1,776.1,0.028463700029533356,50,0
S4,3,QPSO,829.8599999999999,829.8599999999999,0.054414300015196204,50,0
S4,3,Hybrid QPSO,789.95,789.95,0.05622879997827113,50,0
S4,4,Greedy VRP,1011.0,1011.0,9.019998833537102e-05,0,0
S4,4,GA,803.5899999999999,803.5899999999999,0.03078319999622181,50,0
S4,4,PSO,789.75,789.75,0.031467000022530556,50,0
S4,4,QPSO,780.98,780.98,0.0518887999933213,50,0
S4,4,Hybrid QPSO,770.48,770.48,0.05068079999182373,50,0
S4,5,Greedy VRP,932.94,932.94,9.399995906278491e-05,0,0
S4,5,GA,993.09,993.09,0.02834910003002733,50,0
S4,5,PSO,923.11,923.11,0.031201599980704486,50,0
S4,5,QPSO,893.74,893.74,0.05543459998443723,50,0
S4,5,Hybrid QPSO,887.7099999999999,887.7099999999999,0.0565309000085108,50,0
S4,6,Greedy VRP,1197.19,1197.19,9.14999982342124e-05,0,0
S4,6,GA,930.8,930.8,0.028659000003244728,50,0
S4,6,PSO,952.45,952.45,0.02852260001236573,50,0
S4,6,QPSO,951.2899999999998,951.2899999999998,0.0516040000366047,50,0
S4,6,Hybrid QPSO,928.93,928.93,0.05707900004927069,50,0
S4,7,Greedy VRP,834.0500000000001,834.0500000000001,9.200000204145908e-05,0,0
S4,7,GA,629.94,629.94,0.0275073999655433,50,0
S4,7,PSO,919.1199999999999,919.1199999999999,0.030939899967052042,50,0
S4,7,QPSO,942.46,942.46,0.05571889999555424,50,0
S4,7,Hybrid QPSO,844.9499999999998,844.9499999999998,0.05727470002602786,50,0
S4,8,Greedy VRP,970.02,970.02,9.510002564638853e-05,0,0
S4,8,GA,883.3199999999999,883.3199999999999,0.029271499952301383,50,0
S4,8,PSO,882.8599999999999,882.8599999999999,0.03051339997909963,50,0
S4,8,QPSO,986.09,986.09,0.05683720001252368,50,0
S4,8,Hybrid QPSO,887.11,887.11,0.07109019998461008,50,0
S4,9,Greedy VRP,763.3699999999999,763.3699999999999,8.100003469735384e-05,0,0
S4,9,GA,811.01,811.01,0.026236900012008846,50,0
S4,9,PSO,837.43,837.43,0.027625500049907714,50,0
S4,9,QPSO,909.21,909.21,0.052071499987505376,50,0
S4,9,Hybrid QPSO,866.03,866.03,0.054417100036516786,50,0
S4,10,Greedy VRP,941.27,941.27,8.800002979114652e-05,0,0
S4,10,GA,815.1299999999999,815.1299999999999,0.03019680001307279,50,0
S4,10,PSO,852.0,852.0,0.03255419997731224,50,0
S4,10,QPSO,785.01,785.01,0.05463440000312403,50,0
S4,10,Hybrid QPSO,712.28,712.28,0.055340200022328645,50,0
S5,1,Greedy VRP,1775.35,1775.35,0.0002457999507896602,0,0
S5,1,GA,1889.8599999999997,1889.8599999999997,0.052710500021930784,50,0
S5,1,PSO,1934.54,1934.54,0.05809350003255531,50,0
S5,1,QPSO,1658.54,1658.54,0.10465939994901419,50,0
S5,1,Hybrid QPSO,1645.4899999999998,1645.4899999999998,0.10449520003749058,50,0
S5,2,Greedy VRP,1525.0,1525.0,0.0002164000179618597,0,0
S5,2,GA,1730.38,1730.38,0.05047120002564043,50,0
S5,2,PSO,1728.1100000000001,1728.1100000000001,0.058232399984262884,50,0
S5,2,QPSO,1906.58,1906.58,0.10073349997401237,50,0
S5,2,Hybrid QPSO,1654.8400000000001,1654.8400000000001,0.10603349999291822,50,0
S5,3,Greedy VRP,1543.49,1543.49,0.0002471000188961625,0,0
S5,3,GA,1755.5400000000002,1755.5400000000002,0.05431519995909184,50,0
S5,3,PSO,1866.4,1866.4,0.05701200000476092,50,0
S5,3,QPSO,1943.24,1943.24,0.0998550999793224,50,0
S5,3,Hybrid QPSO,1656.21,1656.21,0.11032310000155121,50,0
S5,4,Greedy VRP,1122.4499999999998,1122.4499999999998,0.00023499998496845365,0,0
S5,4,GA,1427.66,1427.66,0.06528589996742085,50,0
S5,4,PSO,1589.74,1589.74,0.05183140002191067,50,0
S5,4,QPSO,1403.1200000000001,1403.1200000000001,0.10404749994631857,50,0
S5,4,Hybrid QPSO,1348.71,1348.71,0.10636620002333075,50,0
S5,5,Greedy VRP,1430.31,1430.31,0.0002595999976620078,0,0
S5,5,GA,1799.6799999999998,1799.6799999999998,0.05283719999715686,50,0
S5,5,PSO,1894.55,1894.55,0.056955099978949875,50,0
S5,5,QPSO,1608.3700000000001,1608.3700000000001,0.10951669997302815,50,0
S5,5,Hybrid QPSO,1515.11,1515.11,0.10293819999787956,50,0
S5,6,Greedy VRP,1404.7299999999998,1404.7299999999998,0.00044489995343610644,0,0
S5,6,GA,1776.6899999999998,1776.6899999999998,0.05250019999220967,50,0
S5,6,PSO,1706.6899999999998,1706.6899999999998,0.054452399956062436,50,0
S5,6,QPSO,1752.1699999999998,1752.1699999999998,0.10929150000447407,50,0
S5,6,Hybrid QPSO,1574.1799999999998,1574.1799999999998,0.10245939996093512,50,0
S5,7,Greedy VRP,1442.8400000000001,1442.8400000000001,0.0002568999771028757,0,0
S5,7,GA,1608.26,1608.26,0.05151580000529066,50,0
S5,7,PSO,1521.6399999999999,1521.6399999999999,0.059017700026743114,50,0
S5,7,QPSO,1820.39,1820.39,0.1075070999795571,50,0
S5,7,Hybrid QPSO,1451.1399999999999,1451.1399999999999,0.10686289996374398,50,0
S5,8,Greedy VRP,1358.3200000000002,1358.3200000000002,0.00024560000747442245,0,0
S5,8,GA,1421.22,1421.22,0.050742799998261034,50,0
S5,8,PSO,1576.78,1576.78,0.05985670001246035,50,0
S5,8,QPSO,1574.4699999999998,1574.4699999999998,0.10808759997598827,50,0
S5,8,Hybrid QPSO,1375.44,1375.44,0.10227640002267435,50,0
S5,9,Greedy VRP,1592.53,1592.53,0.00024269998539239168,0,0
S5,9,GA,1725.9299999999998,1725.9299999999998,0.049526399991009384,50,0
S5,9,PSO,1666.16,1666.16,0.058989499986637384,50,0
S5,9,QPSO,1678.79,1678.79,0.10478439996950328,50,0
S5,9,Hybrid QPSO,1617.03,1617.03,0.10649460001150146,50,0
S5,10,Greedy VRP,1217.39,1217.39,0.0002442999975755811,0,0
S5,10,GA,1569.6599999999999,1569.6599999999999,0.05020460003288463,50,0
S5,10,PSO,1616.6399999999999,1616.6399999999999,0.059067900001537055,50,0
S5,10,QPSO,1542.6399999999999,1542.6399999999999,0.10437690000981092,50,0
S5,10,Hybrid QPSO,1382.59,1382.59,0.1055220999987796,50,0
