scenario_id,seed,algorithm,fitness,distance,runtime,iterations,constraint_violations
S2,1,QPSO,841.29,841.29,0.07943039992824197,50,0
S2,1,Hybrid QPSO,760.3299999999999,760.3299999999999,0.07579459995031357,50,0
S2,2,Greedy VRP,797.25,797.25,9.34000127017498e-05,0,0
S2,2,GA,765.5800000000002,765.5800000000002,0.028380799922160804,50,0
S2,2,PSO,810.21,810.21,0.03086220007389784,50,0
S2,2,QPSO,768.27,768.27,0.07592339999973774,50,0
S2,2,Hybrid QPSO,753.06,753.06,0.08259899995755404,50,0
S2,3,Greedy VRP,635.12,635.12,0.0001058999914675951,0,0
S2,3,GA,598.7700000000001,598.7700000000001,0.031092499964870512,50,0
S2,3,PSO,581.02,581.02,0.03280149993952364,50,0
S2,3,QPSO,592.71,592.71,0.09958040004130453,50,0
S2,3,Hybrid QPSO,592.7099999999999,592.7099999999999,0.10437819990329444,50,0
S2,4,Greedy VRP,609.95,609.95,8.839997462928295e-05,0,0
S2,4,GA,600.0899999999999,600.0899999999999,0.03059049998410046,50,0
S2,4,PSO,619.11,619.11,0.04502409999258816,50,0
S2,4,QPSO,663.37,663.37,0.09883869998157024,50,0
S2,4,Hybrid QPSO,618.1899999999999,618.1899999999999,0.07948479999322444,50,0
S2,5,Greedy VRP,726.96,726.96,9.80000477284193e-05,0,0
S2,5,GA,653.4,653.4,0.03344470006413758,50,0
S2,5,PSO,778.0700000000002,778.0700000000002,0.048281600000336766,50,0
S2,5,QPSO,733.3599999999999,733.3599999999999,0.0859568000305444,50,0
S2,5,Hybrid QPSO,727.15,727.15,0.07852370000910014,50,0
S2,6,Greedy VRP,792.3100000000001,792.3100000000001,0.00011150003410875797,0,0
S2,6,GA,645.8800000000001,645.8800000000001,0.026229399954900146,50,0
S2,6,PSO,673.6800000000001,673.6800000000001,0.03251089993864298,50,0
S2,6,QPSO,692.28,692.28,0.09700569999404252,50,0
S2,6,Hybrid QPSO,640.8,640.8,0.09299709997139871,50,0
S2,7,Greedy VRP,593.69,593.69,9.400001727044582e-05,0,0
S2,7,GA,665.35,665.35,0.03666129999328405,50,0
S2,7,PSO,634.72,634.72,0.059229400008916855,50,0
S2,7,QPSO,615.6899999999999,615.6899999999999,0.08938149991445243,50,0
S2,7,Hybrid QPSO,566.87,566.87,0.08412849996238947,50,0
S2,8,Greedy VRP,719.4899999999999,719.4899999999999,9.839993435889482e-05,0,0
S2,8,GA,664.14,664.14,0.026789400028064847,50,0
S2,8,PSO,692.88,692.88,0.035904600052163005,50,0
S2,8,QPSO,706.72,706.72,0.0755314000416547,50,0
S2,8,Hybrid QPSO,662.4,662.4,0.07639820000622422,50,0
S2,9,Greedy VRP,640.7,640.7,8.519995026290417e-05,0,0
S2,9,GA,596.23,596.23,0.044845800031907856,50,0
S2,9,PSO,614.43,614.43,0.03492729994468391,50,0
S2,9,QPSO,656.71,656.71,0.07006599998567253,50,0
S2,9,Hybrid QPSO,585.62,585.62,0.07328849995974451,50,0
S2,10,Greedy VRP,650.0799999999999,650.0799999999999,8.839997462928295e-05,0,0
S2,10,GA,512.13,512.13,0.02772529993671924,50,0
S2,10,PSO,580.37,580.37,0.04829579999204725,50,0
S2,10,QPSO,652.0,652.0,0.07741709996480495,50,0
S2,10,Hybrid QPSO,579.91,579.91,0.087011200026609,50,0
S3,1,Greedy VRP,1574.21,1574.21,0.00026490003801882267,0,0
S3,1,GA,1687.17,1687.17,0.049761899979785085,50,0
S3,1,PSO,1808.25,1808.25,0.06131350004579872,50,0
S3,1,QPSO,1767.5600000000002,1767.5600000000002,0.17247390002012253,50,0
S3,1,Hybrid QPSO,1557.97,1557.97,0.1574765999102965,50,0
S3,2,Greedy VRP,1495.47,1495.47,0.00025290006306022406,0,0
S3,2,GA,1729.82,1729.82,0.04907229996751994,50,0
S3,2,PSO,1556.32,1556.32,0.06160149991046637,50,0
S3,2,QPSO,1592.7600000000002,1592.7600000000002,0.1544512000400573,50,0
S3,2,Hybrid QPSO,1518.31,1518.31,0.15408429992385209,50,0
S3,3,Greedy VRP,1345.93,1345.93,0.0002601000014692545,0,0
S3,3,GA,1602.5100000000002,1602.5100000000002,0.05291299999225885,50,0
S3,3,PSO,1643.7700000000002,1643.7700000000002,0.060356900095939636,50,0
S3,3,QPSO,1469.2800000000002,1469.2800000000002,0.1572836999548599,50,0
S3,3,Hybrid QPSO,1353.2199999999998,1353.2199999999998,0.15391979995183647,50,0
S3,4,Greedy VRP,1169.58,1169.58,0.00024640001356601715,0,0
S3,4,GA,1309.35,1309.35,0.04875970003195107,50,0
S3,4,PSO,1236.46,1236.46,0.05839869996998459,50,0
S3,4,QPSO,1553.8899999999999,1553.8899999999999,0.15170709998346865,50,0
S3,4,Hybrid QPSO,1310.54,1310.54,0.15395790000911802,50,0
S3,5,Greedy VRP,1506.93,1506.93,0.0002642000326886773,0,0
S3,5,GA,1623.53,1623.53,0.05150850000791252,50,0
S3,5,PSO,1790.7600000000002,1790.7600000000002,0.05766739998944104,50,0
S3,5,QPSO,1567.8700000000001,1567.8700000000001,0.1506894000340253,50,0
S3,5,Hybrid QPSO,1425.61,1425.61,0.15560079994611442,50,0
S3,6,Greedy VRP,1405.22,1405.22,0.00025479996111243963,0,0
S3,6,GA,1739.4099999999999,1739.4099999999999,0.050531100016087294,50,0
S3,6,PSO,1585.9199999999998,1585.9199999999998,0.05732879997231066,50,0
S3,6,QPSO,1546.4499999999998,1546.4499999999998,0.15261880005709827,50,0
S3,6,Hybrid QPSO,1485.8999999999999,1485.8999999999999,0.15670979989226907,50,0
S3,7,Greedy VRP,1262.09,1262.09,0.0002946000313386321,0,0
S3,7,GA,1440.91,1440.91,0.0509891000110656,50,0
S3,7,PSO,1445.83,1445.83,0.05707139999140054,50,0
S3,7,QPSO,1197.0700000000002,1197.0700000000002,0.14808650000486523,50,0
S3,7,Hybrid QPSO,1122.83,1122.83,0.16013179998844862,50,0
S3,8,Greedy VRP,1358.3200000000002,1358.3200000000002,0.00026700005400925875,0,0
S3,8,GA,1474.5500000000004,1474.5500000000004,0.05035789997782558,50,0
S3,8,PSO,1586.2900000000002,1586.2900000000002,0.056769900023937225,50,0
S3,8,QPSO,1296.94,1296.94,0.15836220001801848,50,0
S3,8,Hybrid QPSO,1221.2,1221.2,0.15582340001128614,50,0
S3,9,Greedy VRP,1382.2,1382.2,0.0002482000272721052,0,0
S3,9,GA,1560.3700000000001,1560.3700000000001,0.05177129991352558,50,0
S3,9,PSO,1369.53,1369.53,0.054048300022259355,50,0
S3,9,QPSO,1782.6999999999998,1782.6999999999998,0.14727910002693534,50,0
S3,9,Hybrid QPSO,1494.6,1494.6,0.1503745000809431,50,0
S3,10,Greedy VRP,1221.96,1221.96,0.0002682999474927783,0,0
S3,10,GA,1428.8300000000002,1428.8300000000002,0.04973600001540035,50,0
S3,10,PSO,1395.3000000000002,1395.3000000000002,0.05880479991901666,50,0
S3,10,QPSO,1284.6599999999999,1284.6599999999999,0.14895719999913126,50,0
S3,10,Hybrid QPSO,1231.77,1231.77,0.1520913999993354,50,0
S4,1,Greedy VRP,1500.71,1500.71,8.949998300522566e-05,0,0
S4,1,GA,920.88,920.88,0.029604899929836392,50,0
S4,1,PSO,1074.5,1074.5,0.03212719992734492,50,0
S4,1,QPSO,1138.43,1138.43,0.0753189999377355,50,0
S4,1,Hybrid QPSO,1084.87,1084.87,0.07645799999590963,50,0
S4,2,Greedy VRP,1001.84,1001.84,0.00026130001060664654,0,0
S4,2,GA,983.7900000000001,983.7900000000001,0.026697299908846617,50,0
S4,2,PSO,1099.35,1099.35,0.029377700062468648,50,0
S4,2,QPSO,1063.6799999999998,1063.6799999999998,0.0740609000204131,50,0
S4,2,Hybrid QPSO,1033.29,1033.29,0.07991700002457947,50,0
S4,3,Greedy VRP,1146.8200000000002,1146.8200000000002,9.240000508725643e-05,0,0
S4,3,GA,765.16,765.16,0.027673799893818796,50,0
S4,3,PSO,776.1,776.1,0.030788299976848066,50,0
S4,3,QPSO,777.8299999999999,777.8299999999999,0.08899880002718419,50,0
S4,3,Hybrid QPSO,750.78,750.78,0.07052549999207258,50,0
S4,4,Greedy VRP,1011.0,1011.0,9.660003706812859e-05,0,0
S4,4,GA,803.5899999999999,803.5899999999999,0.027910699951462448,50,0
S4,4,PSO,789.75,789.75,0.03123650001361966,50,0
S4,4,QPSO,881.1400000000001,881.1400000000001,0.07366090000141412,50,0
S4,4,Hybrid QPSO,828.6999999999999,828.6999999999999,0.07857549993786961,50,0
S4,5,Greedy VRP,932.94,932.94,8.969998452812433e-05,0,0
S4,5,GA,993.09,993.09,0.02734279993455857,50,0
S4,5,PSO,923.11,923.11,0.029823100077919662,50,0
S4,5,QPSO,959.6700000000001,959.6700000000001,0.07130579999648035,50,0
S4,5,Hybrid QPSO,923.9399999999998,923.9399999999998,0.07457319996319711,50,0
S4,6,Greedy VRP,1197.19,1197.19,8.819997310638428e-05,0,0
S4,6,GA,930.8,930.8,0.028157100081443787,50,0
S4,6,PSO,952.45,952.45,0.030962900025770068,50,0
S4,6,QPSO,1060.7500000000002,1060.7500000000002,0.07435130001977086,50,0
S4,6,Hybrid QPSO,965.4899999999999,965.4899999999999,0.07617120002396405,50,0
S4,7,Greedy VRP,834.0500000000001,834.0500000000001,9.310001041740179e-05,0,0
S4,7,GA,629.94,629.94,0.02724389999639243,50,0
S4,7,PSO,919.1199999999999,919.1199999999999,0.03111499990336597,50,0
S4,7,QPSO,888.55,888.55,0.07359949999954551,50,0
S4,7,Hybrid QPSO,815.04,815.04,0.07639790000393987,50,0
S4,8,Greedy VRP,970.02,970.02,0.00010080006904900074,0,0
S4,8,GA,883.3199999999999,883.3199999999999,0.030822800006717443,50,0
S4,8,PSO,882.8599999999999,882.8599999999999,0.03281689994037151,50,0
S4,8,QPSO,913.63,913.63,0.07126850006170571,50,0
S4,8,Hybrid QPSO,911.63,911.63,0.08300540002528578,50,0
S4,9,Greedy VRP,763.3699999999999,763.3699999999999,0.00010039994958788157,0,0
S4,9,GA,811.01,811.01,0.0263766999123618,50,0
S4,9,PSO,837.43,837.43,0.028757099993526936,50,0
S4,9,QPSO,964.1700000000001,964.1700000000001,0.07576360006351024,50,0
S4,9,Hybrid QPSO,748.47,748.47,0.07580069999676198,50,0
S4,10,Greedy VRP,941.27,941.27,9.019998833537102e-05,0,0
S4,10,GA,815.1299999999999,815.1299999999999,0.02907329995650798,50,0
S4,10,PSO,852.0,852.0,0.03147809999063611,50,0
S4,10,QPSO,686.39,686.39,0.07783480000216514,50,0
S4,10,Hybrid QPSO,652.8899999999999,652.8899999999999,0.08193380001466721,50,0
S5,1,Greedy VRP,1775.35,1775.35,0.0002744999947026372,0,0
S5,1,GA,1889.8599999999997,1889.8599999999997,0.04811810003593564,50,0
S5,1,PSO,1934.54,1934.54,0.05325490003451705,50,0
S5,1,QPSO,2020.8400000000001,2020.8400000000001,0.14941579999867827,50,0
S5,1,Hybrid QPSO,1654.1899999999998,1654.1899999999998,0.15962400007992983,50,0
S5,2,Greedy VRP,1525.0,1525.0,0.0002429999876767397,0,0
S5,2,GA,1730.38,1730.38,0.051896900054998696,50,0
S5,2,PSO,1728.1100000000001,1728.1100000000001,0.05513949994929135,50,0
S5,2,QPSO,1759.7600000000002,1759.7600000000002,0.14768200006801635,50,0
S5,2,Hybrid QPSO,1627.5499999999997,1627.5499999999997,0.15197869995608926,50,0
S5,3,Greedy VRP,1543.49,1543.49,0.0002642000326886773,0,0
S5,3,GA,1755.5400000000002,1755.5400000000002,0.05077570001594722,50,0
S5,3,PSO,1866.4,1866.4,0.0566765998955816,50,0
S5,3,QPSO,1958.68,1958.68,0.14922759996261448,50,0
S5,3,Hybrid QPSO,1744.98,1744.98,0.16271900001447648,50,0
S5,4,Greedy VRP,1122.4499999999998,1122.4499999999998,0.00025619997177273035,0,0
S5,4,GA,1427.66,1427.66,0.047991500003263354,50,0
S5,4,PSO,1589.74,1589.74,0.05614350002724677,50,0
S5,4,QPSO,1529.5700000000002,1529.5700000000002,0.14560819999314845,50,0
S5,4,Hybrid QPSO,1285.1899999999998,1285.1899999999998,0.1530955999623984,50,0
S5,5,Greedy VRP,1430.31,1430.31,0.00025450007524341345,0,0
S5,5,GA,1799.6799999999998,1799.6799999999998,0.04882479994557798,50,0
S5,5,PSO,1894.55,1894.55,0.055715100024826825,50,0
S5,5,QPSO,1857.59,1857.59,0.1522761998930946,50,0
S5,5,Hybrid QPSO,1593.22,1593.22,0.15573060000315309,50,0
S5,6,Greedy VRP,1404.7299999999998,1404.7299999999998,0.00025839998852461576,0,0
S5,6,GA,1776.6899999999998,1776.6899999999998,0.051975299953483045,50,0
S5,6,PSO,1706.6899999999998,1706.6899999999998,0.05611859995406121,50,0
S5,6,QPSO,1844.6000000000001,1844.6000000000001,0.14513870002701879,50,0
S5,6,Hybrid QPSO,1608.71,1608.71,0.15764220000710338,50,0
S5,7,Greedy VRP,1442.8400000000001,1442.8400000000001,0.0003003999590873718,0,0
S5,7,GA,1608.26,1608.26,0.04886219999752939,50,0
S5,7,PSO,1521.6399999999999,1521.6399999999999,0.053994599962607026,50,0
S5,7,QPSO,1332.97,1332.97,0.14864350005518645,50,0
S5,7,Hybrid QPSO,1229.28,1229.28,0.1559160000178963,50,0
S5,8,Greedy VRP,1358.3200000000002,1358.3200000000002,0.0002609000075608492,0,0
S5,8,GA,1421.22,1421.22,0.049838899984024465,50,0
S5,8,PSO,1576.78,1576.78,0.05401980003807694,50,0
S5,8,QPSO,1590.9,1590.9,0.14812099991831928,50,0
S5,8,Hybrid QPSO,1284.31,1284.31,0.15523979999125004,50,0
S5,9,Greedy VRP,1592.53,1592.53,0.00028009992092847824,0,0
S5,9,GA,1725.9299999999998,1725.9299999999998,0.06541469995863736,50,0
S5,9,PSO,1666.16,1666.16,0.05173950002063066,50,0
S5,9,QPSO,1688.31,1688.31,0.14653030002955347,50,0
S5,9,Hybrid QPSO,1451.08,1451.08,0.15243190003093332,50,0
S5,10,Greedy VRP,1217.39,1217.39,0.00025699997786432505,0,0
S5,10,GA,1569.6599999999999,1569.6599999999999,0.05095950001850724,50,0
S5,10,PSO,1616.6399999999999,1616.6399999999999,0.054767899913713336,50,0
S5,10,QPSO,1699.95,1699.95,0.1476841000840068,50,0
S5,10,Hybrid QPSO,1392.88,1392.88,0.14842460001818836,50,0
S6,1,Greedy VRP,2510.87,2510.87,0.0002546999603509903,0,0
S6,1,GA,2415.45,2415.45,0.04887290007900447,50,0
S6,1,PSO,2483.77,2483.77,0.053418399998918176,50,0
S6,1,QPSO,2278.2299999999996,2278.2299999999996,0.14699989999644458,50,0
S6,1,Hybrid QPSO,2132.5,2132.5,0.15529709996189922,50,0
S6,2,Greedy VRP,2097.9300000000003,2097.9300000000003,0.0002514999359846115,0,0
S6,2,GA,2387.33,2387.33,0.05006479995790869,50,0
S6,2,PSO,2647.4800000000005,2647.4800000000005,0.05561919999308884,50,0
S6,2,QPSO,2627.88,2627.88,0.1502186000579968,50,0
S6,2,Hybrid QPSO,2245.1299999999997,2245.1299999999997,0.14847929996903986,50,0
S6,3,Greedy VRP,2135.7599999999998,2135.7599999999998,0.00025749998167157173,0,0
S6,3,GA,2469.87,2469.87,0.05566979991272092,50,0
S6,3,PSO,2203.56,2203.56,0.05799440003465861,50,0
S6,3,QPSO,2337.55,2337.55,0.1479888999601826,50,0
S6,3,Hybrid QPSO,2092.79,2092.79,0.15185569995082915,50,0
S6,4,Greedy VRP,1387.7800000000002,1387.7800000000002,0.00025079993065446615,0,0
S6,4,GA,1996.04,1996.04,0.04957290005404502,50,0
S6,4,PSO,1898.3400000000001,1898.3400000000001,0.06610809999983758,50,0
S6,4,QPSO,1899.3,1899.3,0.14711500005796552,50,0
S6,4,Hybrid QPSO,1746.9399999999998,1746.9399999999998,0.15656939998734742,50,0
S6,5,Greedy VRP,2043.73,2043.73,0.00025969999842345715,0,0
S6,5,GA,2415.01,2415.01,0.04986360005568713,50,0
S6,5,PSO,2157.53,2157.53,0.05690089997369796,50,0
S6,5,QPSO,2600.42,2600.42,0.14833699993323535,50,0
S6,5,Hybrid QPSO,2236.6000000000004,2236.6000000000004,0.14897400001063943,50,0
S6,6,Greedy VRP,2130.86,2130.86,0.00026469992008060217,0,0
S6,6,GA,2450.5,2450.5,0.05077859992161393,50,0
S6,6,PSO,2453.6400000000003,2453.6400000000003,0.054117599967867136,50,0
S6,6,QPSO,2593.63,2593.63,0.15406659990549088,50,0
S6,6,Hybrid QPSO,2178.8500000000004,2178.8500000000004,0.15148550004232675,50,0
S6,7,Greedy VRP,1878.0900000000001,1878.0900000000001,0.00026290002278983593,0,0
S6,7,GA,1765.2,1765.2,0.05024100001901388,50,0
S6,7,PSO,1979.2199999999998,1979.2199999999998,0.05432999995537102,50,0
S6,7,QPSO,1978.05,1978.05,0.15076029999181628,50,0
S6,7,Hybrid QPSO,1714.79,1714.79,0.15232180000748485,50,0
S6,8,Greedy VRP,1854.7,1854.7,0.00029009999707341194,0,0
S6,8,GA,2047.36,2047.36,0.051846800022758543,50,0
S6,8,PSO,2169.5699999999997,2169.5699999999997,0.05349800002295524,50,0
S6,8,QPSO,2391.55,2391.55,0.14805930003058165,50,0
S6,8,Hybrid QPSO,1905.8600000000001,1905.8600000000001,0.149842300103046,50,0
S6,9,Greedy VRP,2252.01,2252.01,0.00024839991237968206,0,0
S6,9,GA,2228.6,2228.6,0.053948699962347746,50,0
S6,9,PSO,1915.9700000000003,1915.9700000000003,0.05647710000630468,50,0
S6,9,QPSO,2282.39,2282.39,0.1448360999347642,50,0
S6,9,Hybrid QPSO,2115.18,2115.18,0.14968869998119771,50,0
S6,10,Greedy VRP,2029.69,2029.69,0.00028110004495829344,0,0
S6,10,GA,2021.3999999999999,2021.3999999999999,0.05291859991848469,50,0
S6,10,PSO,2045.9299999999998,2045.9299999999998,0.057246900047175586,50,0
S6,10,QPSO,2076.6099999999997,2076.6099999999997,0.14974969998002052,50,0
S6,10,Hybrid QPSO,1800.26,1800.26,0.15137540001887828,50,0
